ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
1000,Carlos Ruiz,2026-02-03,231,1,Configuration
1001,Luis Torres,,138,1,Configuration
1002,Luis Torres,,160,0,Layer 2
1003,Juan Perez,,224,0,Layer 1
1004,Luis Torres,,743,1,Layer 1
1005,Ana Silva,,24,1,Software
1006,Juan Perez,,99,0,Configuration
1007,Juan Perez,,261,0,Layer 1
1008,Luis Torres,,75,0,Software
1009,Maria Lopez,,177,1,Layer 2
1010,Pedro Marmol,2026-01-23,377,0,Layer 2
1011,Juan Perez,2026-02-05,135,1,Layer 2
1012,Juan Perez,2026-02-04,141,0,Configuration
1013,Maria Lopez,,592,0,Layer 1
1014,Luis Torres,,231,1,Layer 1
1015,Luis Torres,,199,0,Configuration
1016,Ana Silva,2026-02-12,113,0,Configuration
1017,Luis Torres,,371,0,Layer 2
1018,Carlos Ruiz,,253,1,Layer 2
1019,Maria Lopez,,140,1,Configuration
1020,Carlos Ruiz,,150,1,Layer 2
1021,Carlos Ruiz,,231,1,Software
1022,Carlos Ruiz,,231,1,Configuration
1023,Pedro Marmol,,71,1,Configuration
1024,Maria Lopez,2026-01-19,137,1,Configuration
1025,Luis Torres,,417,0,Layer 1
1026,Carlos Ruiz,,97,0,Software
1027,Maria Lopez,2026-02-09,231,1,Layer 1
1028,Juan Perez,,531,0,Layer 1
1029,Carlos Ruiz,2026-01-29,231,1,Layer 1
1030,Maria Lopez,,283,1,Layer 1
1031,Maria Lopez,,327,1,Layer 1
1032,Pedro Marmol,2026-01-23,286,1,Layer 1
1033,Ana Silva,2026-01-30,361,1,Layer 1
1034,Maria Lopez,2026-01-26,106,1,Layer 2
1035,Luis Torres,,231,1,Layer 2
1036,Pedro Marmol,,415,1,Layer 1
1037,Luis Torres,,107,1,Configuration
1038,Luis Torres,,196,1,Configuration
1039,Ana Silva,,50,0,Software
1040,Juan Perez,2026-01-17,72,0,Software
1041,Carlos Ruiz,,180,1,Configuration
1042,Carlos Ruiz,,87,1,Software
1043,Luis Torres,,256,1,Layer 2
1044,Ana Silva,,335,1,Layer 2
1045,Luis Torres,,131,1,Configuration
1046,Maria Lopez,,146,1,Configuration
1047,Pedro Marmol,,178,0,Layer 2
1048,Luis Torres,2026-02-16,103,1,Configuration
1049,Maria Lopez,,770,1,Layer 1
1050,Luis Torres,,240,0,Layer 2
1051,Ana Silva,2026-01-26,231,1,Configuration
1052,Juan Perez,2026-02-08,282,1,Layer 1
1053,Ana Silva,2026-02-08,52,0,Software
1054,Ana Silva,2026-01-30,121,1,Configuration
1055,Luis Torres,2026-01-19,708,1,Layer 1
1056,Carlos Ruiz,,89,1,Configuration
1057,Juan Perez,,752,1,Layer 1
1058,Ana Silva,,115,0,Configuration
1059,Pedro Marmol,,82,0,Configuration
1060,Juan Perez,,790,1,Layer 1
1061,Carlos Ruiz,,200,0,Configuration
1062,Pedro Marmol,,723,1,Layer 1
1063,Carlos Ruiz,2026-01-19,225,0,Layer 2
1064,Maria Lopez,,90,1,Software
1065,Maria Lopez,,609,0,Layer 1
1066,Maria Lopez,,75,0,Software
1067,Juan Perez,,200,1,Configuration
1068,Ana Silva,,383,0,Layer 1
1069,Luis Torres,2026-01-20,120,1,Configuration
1070,Ana Silva,2026-01-21,38,1,Software
1071,Pedro Marmol,,250,0,Layer 2
1072,Maria Lopez,,688,0,Layer 1
1073,Ana Silva,,195,0,Configuration
1074,Maria Lopez,,44,0,Software
1075,Ana Silva,,157,1,Configuration
1076,Ana Silva,,566,1,Layer 1
1077,Ana Silva,2026-01-28,231,0,Configuration
1078,Ana Silva,,69,1,Software
1079,Juan Perez,,25,0,Software
1080,Luis Torres,,99,1,Software
1081,Luis Torres,,69,1,Software
1082,Maria Lopez,2026-02-01,223,1,Layer 2
1083,Luis Torres,,50,1,Software
1084,Ana Silva,,133,0,Layer 2
1085,Maria Lopez,2026-02-15,25,1,Software
1086,Ana Silva,,176,1,Layer 2
1087,Pedro Marmol,2026-01-27,63,1,Software
1088,Ana Silva,,231,0,Layer 1
1089,Pedro Marmol,,147,1,Configuration
1090,Maria Lopez,,375,1,Layer 2
1091,Juan Perez,,287,0,Layer 1
1092,Juan Perez,,207,0,Layer 1
1093,Ana Silva,2026-02-16,64,0,Software
1094,Ana Silva,,84,1,Configuration
