ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
1000,  carlos ruiz,2026/02/03,-6,Yes,Configuration
1001,luis torres,01-25-26,138,y,Configuration
1002,luis torres,2026-02-02,160,0,Layer 2
1003,juan perez,2026-01-20,224,No,Layer 1
1004,luis torres,2026-02-10,743,1,Layer 1
1005,Ana Silva,02-05-26,24,Yes,Software
1006,juan perez,15/02/2026,99,N,Configuration
1007,juan perez,01/02/2026,261,No,Layer 1
1008,luis torres,10/02/2026,75,No,Software
1009,MARIA LOPEZ,02-13-26,177,y,Layer 2
1010,Pedro Marmol,2026/01/23,377,No,Layer 2
1011,juan perez,2026/02/05,135,Yes,Layer 2
1012,juan perez,2026/02/04,141,0,Configuration
1013,MARIA LOPEZ,02-06-26,592,0,Layer 1
1014,luis torres,02-09-26,-86,S,Layer 1
1015,luis torres,01-18-26,199,No,Configuration
1016,Ana Silva,2026/02/12,113,N,Configuration
1017,luis torres,27/01/2026,371,N,Layer 2
1018,  carlos ruiz,02-09-26,253,y,Layer 2
1019,MARIA LOPEZ,01-26-26,140,1,Configuration
1020,  carlos ruiz,2026-01-24,150,S,Layer 2
1021,  carlos ruiz,2026-01-20,-31,S,Software
1022,  carlos ruiz,15/02/2026,-35,Yes,Configuration
1023,Pedro Marmol,2026-01-31,71,S,Configuration
1024,MARIA LOPEZ,2026/01/19,137,Yes,Configuration
1025,luis torres,2026-01-20,417,0,Layer 1
1026,  carlos ruiz,02-10-26,97,0,Software
1027,MARIA LOPEZ,2026/02/09,-91,y,Layer 1
1028,juan perez,01-27-26,531,No,Layer 1
1029,  carlos ruiz,2026/01/29,-41,S,Layer 1
1030,MARIA LOPEZ,28/01/2026,283,y,Layer 1
1031,MARIA LOPEZ,02-15-26,327,y,Layer 1
1032,Pedro Marmol,2026/01/23,286,1,Layer 1
1033,Ana Silva,2026/01/30,361,S,Layer 1
1034,MARIA LOPEZ,2026/01/26,106,S,Layer 2
1035,luis torres,08/02/2026,-23,S,Layer 2
1036,Pedro Marmol,02-02-26,415,Yes,Layer 1
1037,luis torres,24/01/2026,107,Yes,Configuration
1038,luis torres,01-31-26,196,Yes,Configuration
1039,Ana Silva,01-28-26,50,N,Software
1040,juan perez,2026/01/17,72,N,Software
1041,  carlos ruiz,26/01/2026,180,1,Configuration
1042,  carlos ruiz,2026-02-06,87,Yes,Software
1043,luis torres,02-09-26,256,S,Layer 2
1044,Ana Silva,2026-01-19,335,S,Layer 2
1045,luis torres,02-03-26,131,y,Configuration
1046,MARIA LOPEZ,2026-01-30,146,1,Configuration
1047,Pedro Marmol,22/01/2026,178,0,Layer 2
1048,luis torres,2026/02/16,103,y,Configuration
1049,MARIA LOPEZ,02-05-26,770,1,Layer 1
1050,luis torres,05/02/2026,240,0,Layer 2
1051,Ana Silva,2026/01/26,-19,1,Configuration
1052,juan perez,2026/02/08,282,1,Layer 1
1053,Ana Silva,2026/02/08,52,N,Software
1054,Ana Silva,2026/01/30,121,1,Configuration
1055,luis torres,2026/01/19,708,Yes,Layer 1
1056,  carlos ruiz,2026-01-23,89,S,Configuration
1057,juan perez,02-05-26,752,S,Layer 1
1058,Ana Silva,02-13-26,115,N,Configuration
1059,Pedro Marmol,01-28-26,82,N,Configuration
1060,juan perez,2026-01-24,790,1,Layer 1
